Series,,Episode,Title,Star date,Air date,Watched?,Dridt Audit
,TNG,4-26,Redemption: Part One,44995.3,6/17/1991,TRUE,
,TNG,5-1,Redemption: Part Two,45021.3,9/23/1991,TRUE,
,TNG,5-2,Darmok,45047.2,9/30/1991,TRUE,
,TNG,5-3,Ensign Ro,45076.3,10/7/1991,TRUE,
,TNG,5-4,Silicon Avatar,45122.3,10/14/1991,TRUE,
,TNG,5-5,Disaster,45156.1,10/21/1991,TRUE,
,TNG,5-6,The Game,45208.2,10/28/1991,TRUE,
,TNG,5-7,Unification: Part One,45236.4,11/4/1991,TRUE,
,TNG,5-8,Unification: Part Two,45245.8,11/11/1991,TRUE,
,TNG,5-9,A Matter of Time,45349.1,11/18/1991,TRUE,
,Movie,,The Undiscovered Country,Unknown,12/6/1991,TRUE,
,TNG,5-10,New Ground,45376.3,1/6/1992,TRUE,
,TNG,5-11,Hero Worship,45397.3,1/27/1992,TRUE,
,TNG,5-12,Violations,45429.3,2/3/1992,TRUE,
,TNG,5-13,The Masterpiece Society,45470.1,2/10/1992,TRUE,
,TNG,5-14,Conundrum,45494.2,2/17/1992,TRUE,
,TNG,5-15,Power Play,45571.2,2/24/1992,TRUE,
,TNG,5-16,Ethics,45587.3,3/2/1992,TRUE,
,TNG,5-17,The Outcast,45614.6,3/16/1992,TRUE,
,TNG,5-18,Cause and Effect,45652.1,3/23/1992,TRUE,
,TNG,5-19,The First Duty,45703.9,3/30/1992,TRUE,
,TNG,5-20,Cost of Living,45733.6,4/20/1992,TRUE,
,TNG,5-21,The Perfect Mate,45761.3,4/27/1992,TRUE,
,TNG,5-22,Imaginary Friend,45852.1,5/4/1992,TRUE,
,TNG,5-23,I Borg,45854.2,5/11/1992,TRUE,
,TNG,5-24,The Next Phase,45092.4,5/18/1992,TRUE,
,TNG,5-25,The Inner Light,45944.1,6/1/1992,TRUE,
,TNG,5-26,Time's Arrow: Part One,45959.1,6/15/1992,TRUE,
,TNG,6-1,Time's Arrow: Part Two,46001.3,9/21/1992,TRUE,
,TNG,6-2,Realm of Fear,46041.1,9/28/1992,TRUE,
,TNG,6-3,Man of the People,46071.6,10/5/1992,TRUE,
,TNG,6-4,Relics,46125.3,10/12/1992,TRUE,
,TNG,6-5,Schisms,46154.2,10/19/1992,TRUE,
,TNG,6-6,True Q,46192.3,10/26/1992,TRUE,
,TNG,6-7,Rascals,46235.7,11/2/1992,TRUE,
,TNG,6-8,A Fistful of Datas,46271.5,11/9/1992,TRUE,
,TNG,6-9,The Quality of Life,46307.2,11/16/1992,TRUE,
,TNG,6-10,Chain of Command: Part One,46357.4,12/14/1992,TRUE,
,TNG,6-11,Chain of Command: Part Two,46360.8,12/21/1992,TRUE,
,DS9,1-1,"Emissary, Part I",46379.1,1/3/1993,TRUE,
,DS9,1-2,"Emissary, Part II",46392.7,1/3/1993,TRUE,
,DS9,1-3,Past Prologue,Unknown,1/10/1993,FALSE,
,DS9,1-4,A Man Alone,46421.5,1/17/1993,FALSE,
,DS9,1-5,Babel,46423.7,1/24/1993,FALSE,
,TNG,6-12,Ship in a Bottle,46424.1,1/25/1993,TRUE,
,DS9,1-6,Captive Pursuit,Unknown,1/31/1993,FALSE,
,TNG,6-13,Aquiel,46461.3,2/1/1993,FALSE,
,DS9,1-7,Q-Less,46531.2,2/7/1993,FALSE,
,TNG,6-14,Face of the Enemy,46519.1,2/8/1993,FALSE,
,DS9,1-8,Dax,46910.1,2/14/1993,FALSE,
,TNG,6-15,Tapestry,Unknown,2/15/1993,FALSE,
,DS9,1-9,The Passenger,Unknown,2/21/1993,FALSE,
,TNG,6-16,Birthright: Part One,46578.4,2/22/1993,FALSE,
,TNG,6-17,Birthright: Part Two,46759.2,3/1/1993,FALSE,
,DS9,1-10,Move Along Home,Unknown,3/14/1993,FALSE,
,DS9,1-11,The Nagus,Unknown,3/21/1993,FALSE,
,TNG,6-18,Starship Mine,46682.4,3/29/1993,FALSE,
,TNG,6-19,Lessons,46693.1,4/5/1993,FALSE,
,DS9,1-12,Vortex,Unknown,4/18/1993,FALSE,
,DS9,1-13,Battle Lines,Unknown,4/25/1993,FALSE,
,TNG,6-20,The Chase,46731.5,4/26/1993,FALSE,
,DS9,1-14,The Storyteller,46729.1,5/2/1993,FALSE,
,TNG,6-21,Frame of Mind,46778.1,5/3/1993,FALSE,
,DS9,1-15,Progress,46844.3,5/9/1993,FALSE,
,TNG,6-22,Suspicions,46830.1,5/10/1993,FALSE,
,DS9,1-16,If Wishes Were Horses,46853.2,5/16/1993,FALSE,
,TNG,6-23,Rightful Heir,46852.2,5/17/1993,FALSE,
,DS9,1-17,The Forsaken,46925.1,5/23/1993,FALSE,
,TNG,6-24,Second Chances,46915.2,5/24/1993,FALSE,
,DS9,1-18,Dramatis Personae,46922.3,5/30/1993,FALSE,
,DS9,1-19,Duet,Unknown,6/13/1993,FALSE,
,TNG,6-25,Timescape,46944.2,6/14/1993,FALSE,
,DS9,1-20,In the Hands of the Prophets,Unknown,6/20/1993,FALSE,
,TNG,6-26,Descent: Part One,46982.1,6/21/1993,FALSE,
,TNG,7-1,Descent: Part Two,47025.4,9/20/1993,FALSE,
,DS9,2-1,The Homecoming (Part 1),Unknown,9/26/1993,FALSE,
,TNG,7-2,Liaisons,Unknown,9/27/1993,FALSE,
,DS9,2-2,The Circle (Part 2),Unknown,10/3/1993,FALSE,
,TNG,7-3,Interface,47215.5,10/4/1993,FALSE,
,DS9,2-3,The Siege (Part 3),Unknown,10/10/1993,FALSE,
,TNG,7-4,Gambit: Part One,47135.2,10/11/1993,FALSE,
,DS9,2-4,Invasive Procedures,47182.1,10/17/1993,FALSE,
,TNG,7-5,Gambit: Part Two,47160.1,10/18/1993,FALSE,
,DS9,2-5,Cardassians,47177.2,10/24/1993,FALSE,
,TNG,7-6,Phantasms,47225.7,10/25/1993,FALSE,
,DS9,2-6,Melora,47229.1,10/31/1993,FALSE,
,TNG,7-7,Dark Page,47254.1,11/1/1993,FALSE,
,DS9,2-7,Rules of Acquisition,Unknown,11/7/1993,FALSE,
,TNG,7-8,Attached,47304.2,11/8/1993,FALSE,
,DS9,2-8,Necessary Evil,47282.5,11/14/1993,FALSE,
,TNG,7-9,Force of Nature,47310.2,11/15/1993,FALSE,
,DS9,2-9,Second Sight,47329.4,11/21/1993,FALSE,
,TNG,7-10,Inheritance,47410.2,11/22/1993,FALSE,
,DS9,2-10,Sanctuary,47391.2,11/28/1993,FALSE,
,TNG,7-11,Parallels,47391.2,11/29/1993,FALSE,
,DS9,2-11,Rivals,Unknown,1/2/1994,FALSE,
,DS9,2-12,The Alternate,47391.7,1/9/1994,FALSE,
,TNG,7-12,The Pegasus,47457.1,1/10/1994,FALSE,
,TNG,7-13,Homeward,47423.9,1/17/1994,FALSE,
,DS9,2-13,Armageddon Game,Unknown,1/30/1994,FALSE,
,TNG,7-14,Sub Rosa,Unknown,1/31/1994,FALSE,
,DS9,2-14,Whispers,47552.1,2/6/1994,FALSE,
,TNG,7-15,Lower Decks,47566.7,2/7/1994,FALSE,
,DS9,2-15,Paradise,47573.1,2/13/1994,FALSE,
,TNG,7-16,Thine Own Self,47611.2,2/14/1994,FALSE,
,DS9,2-16,Shadowplay,47603.3,2/20/1994,FALSE,
,TNG,7-17,Masks,47615.2,2/21/1994,FALSE,
,DS9,2-17,Playing God,Unknown,2/27/1994,FALSE,
,TNG,7-18,Eye of the Beholder,47622.1,2/28/1994,FALSE,
,DS9,2-18,Profit and Loss,Unknown,3/20/1994,FALSE,
,TNG,7-19,Genesis,47653.2,3/21/1994,FALSE,
,DS9,2-19,Blood Oath,Unknown,3/27/1994,FALSE,
,TNG,7-20,Journey's End,47751.2,3/28/1994,FALSE,
,DS9,2-20,"The Maquis, Part I",Unknown,4/24/1994,FALSE,
,TNG,7-21,Firstborn,47779.4,4/25/1994,FALSE,
,DS9,2-21,"The Maquis, Part II",Unknown,5/1/1994,FALSE,
,TNG,7-22,Bloodlines,47829.1,5/2/1994,FALSE,
,DS9,2-22,The Wire,Unknown,5/8/1994,FALSE,
,TNG,7-23,Emergence,47869.2,5/9/1994,FALSE,
,DS9,2-23,Crossover,Unknown,5/15/1994,FALSE,
,TNG,7-24,Preemptive Strike,47941.7,5/16/1994,FALSE,
,DS9,2-24,The Collaborator,Unknown,5/22/1994,FALSE,
,TNG,7-25,All Good Things...,47988.1,5/23/1994,FALSE,
,TNG,7-26,All Good Things...,47988.1,5/23/1994,FALSE,
,DS9,2-25,Tribunal,47944.2,6/5/1994,FALSE,
,DS9,2-26,The Jem'Hadar,Unknown,6/12/1994,FALSE,
,DS9,3-1,"The Search, Part I",48213.1,9/26/1994,FALSE,
,DS9,3-2,"The Search, Part II",48213.1,10/3/1994,FALSE,
,DS9,3-3,The House of Quark,48224.2,10/10/1994,FALSE,
,DS9,3-4,Equilibrium,48231.7,10/17/1994,FALSE,
,DS9,3-5,Second Skin,48244.5,10/24/1994,FALSE,
,DS9,3-6,The Abandoned,48301.1,10/31/1994,FALSE,
,DS9,3-7,Civil Defense,48388.8,11/7/1994,FALSE,
,DS9,3-8,Meridian,48423.2,11/14/1994,FALSE,
,Movie,,Generations,Unknown,11/18/1994,FALSE,
,DS9,3-9,Defiant,48467.3,11/21/1994,FALSE,
,DS9,3-10,Fascination,48441.6,11/28/1994,FALSE,
,DS9,3-11,"Past Tense, Part I",48481.2,1/2/1995,FALSE,
,DS9,3-12,"Past Tense, Part II",48481.2,1/9/1995,FALSE,
,VOY,1-1,Caretaker,48315.6,1/16/1995,FALSE,
,VOY,1-2,Caretaker,48315.6,1/16/1995,FALSE,
,VOY,1-3,Parallax,48439.7,1/23/1995,FALSE,
,VOY,1-4,Time and Again,Unknown,1/30/1995,FALSE,
,DS9,3-13,Life Support,48498.4,1/31/1995,FALSE,
,DS9,3-14,Heart of Stone,48521.5,2/6/1995,FALSE,
,VOY,1-5,Phage,48532.4,2/6/1995,FALSE,
,VOY,1-6,The Cloud,48546.2,2/13/1995,FALSE,
,DS9,3-15,Destiny,48543.2,2/13/1995,FALSE,
,DS9,3-16,Prophet Motive,48555.5,2/20/1995,FALSE,
,VOY,1-7,Eye of the Needle,48579.4,2/20/1995,FALSE,
,DS9,3-17,Visionary,48576.7,2/27/1995,FALSE,
,VOY,1-8,Ex Post Facto,Unknown,2/27/1995,FALSE,
,VOY,1-9,Emanations,48623.5,3/13/1995,FALSE,
,VOY,1-10,Prime Factors,48642.5,3/20/1995,FALSE,
,VOY,1-11,State of Flux,48658.2,4/10/1995,FALSE,
,DS9,3-18,Distant Voices,48592.2,4/10/1995,FALSE,
,DS9,3-19,Through the Looking Glass,48601.1,4/17/1995,FALSE,
,DS9,3-20,Improbable Cause (Part 1),48620.3,4/24/1995,FALSE,
,VOY,1-12,Heroes and Demons,48693.2,4/24/1995,FALSE,
,VOY,1-13,Cathexis,48734.2,5/1/1995,FALSE,
,DS9,3-21,The Die is Cast (Part 2),48622.5,5/1/1995,FALSE,
,VOY,1-14,Faces,48784.2,5/8/1995,FALSE,
,DS9,3-22,Explorers,48699.9,5/8/1995,FALSE,
,VOY,1-15,Jetrel,48832.1,5/15/1995,FALSE,
,DS9,3-23,Family Business,48731.2,5/15/1995,FALSE,
,VOY,1-16,Learning Curve,48846.5,5/22/1995,FALSE,
,DS9,3-24,Shakaar,48764.8,5/22/1995,FALSE,
,DS9,3-25,Facets,48959.1,6/12/1995,FALSE,
,DS9,3-26,The Adversary,48962.5,6/19/1995,FALSE,
,VOY,2-1,The 37's,48975.1,8/28/1995,FALSE,
,VOY,2-2,Initiations,49005.3,9/4/1995,FALSE,
,VOY,2-3,Projections,48892.1,9/11/1995,FALSE,
,VOY,2-4,Elogium,48921.3,9/18/1995,FALSE,
,VOY,2-5,Non Sequitur,49011,9/25/1995,FALSE,
,DS9,4-1,"The Way of the Warrior, Part I",49011.4,10/2/1995,FALSE,
,DS9,4-2,"The Way of the Warrior, Part II",49011.4,10/2/1995,FALSE,
,VOY,2-6,Twisted,Unknown,10/2/1995,FALSE,
,VOY,2-7,Parturition,49068.5,10/9/1995,FALSE,
,DS9,4-3,The Visitor,49037.7,10/9/1995,FALSE,
,DS9,4-4,Hippocratic Oath,49066.5,10/16/1995,FALSE,
,DS9,4-5,Indiscretion,49122.4,10/23/1995,FALSE,
,VOY,2-8,Persistence of Vision,49037.2,10/30/1995,FALSE,
,DS9,4-6,Rejoined,49195.5,10/30/1995,FALSE,
,DS9,4-7,Starship Down,49263.5,11/6/1995,FALSE,
,VOY,2-9,Tattoo,49211.5,11/6/1995,FALSE,
,DS9,4-8,Little Green Men,49201.3,11/13/1995,FALSE,
,VOY,2-10,Cold Fire,49164.8,11/13/1995,FALSE,
,VOY,2-11,Maneuvers,48423,11/20/1995,FALSE,
,DS9,4-9,The Sword of Kahless,49263.5,11/20/1995,FALSE,
,DS9,4-10,Our Man Bashir,49300.7,11/27/1995,FALSE,
,VOY,2-12,Resistance,Unknown,11/27/1995,FALSE,
,DS9,4-11,Homefront (Part 1),49170,1/1/1996,FALSE,
,DS9,4-12,Paradise Lost (Part 2),49482.3,1/8/1996,FALSE,
,VOY,2-13,Prototype,Unknown,1/15/1996,FALSE,
